07615488;07615493;2;2;2;1.0
07615489;07615492;2;2;2;1.0
04843604;07497613;3;3;2;0.6666666666666666
07615489;07615493;2;2;2;1.0
07483037;07826677;5;3;3;0.75
07615487;07615496;2;2;2;1.0
07615487;07615497;2;2;2;1.0
07615488;07615496;2;2;2;1.0
07615488;07615497;2;2;2;1.0
07615489;07615496;2;2;2;1.0
07615489;07615497;2;2;2;1.0
06206336;RE039769;2;3;2;0.8
07483039;07786982;4;2;2;0.6666666666666666
07076662;RE041942;4;4;3;0.75
07076661;RE041942;4;4;3;0.75
07483029;07483043;3;4;3;0.8571428571428571
05926383;05926384;2;2;2;1.0
07076669;RE041942;2;4;2;0.6666666666666666
07615490;07615491;2;3;2;0.8
07772344;RE039532;3;8;2;0.36363636363636365
07615490;07615492;2;2;2;1.0
04818677;RE039663;3;7;2;0.4
07615490;07615493;2;2;2;1.0
07615491;07615492;3;2;2;0.8
04818677;RE039664;3;3;3;1.0
04818678;RE039663;3;7;3;0.6
07615491;07615493;3;2;2;0.8
04818678;RE039664;3;3;2;0.6666666666666666
07615492;07615493;2;2;2;1.0
07615490;07615496;2;2;2;1.0
07615490;07615497;2;2;2;1.0
07615491;07615496;3;2;2;0.8
07615491;07615497;3;2;2;0.8
07615492;07615496;2;2;2;1.0
06338401;06338404;2;3;2;0.8
07615492;07615497;2;2;2;1.0
07615493;07615496;2;2;2;1.0
07615493;07615497;2;2;2;1.0
05216132;05216133;3;3;3;1.0
07786899;RE039618;2;2;2;1.0
07615496;07615497;2;2;2;1.0
07786899;RE039619;2;2;2;1.0
05965949;05965999;3;4;2;0.5714285714285714
07615466;07615487;2;2;2;1.0
07615466;07615488;2;2;2;1.0
07615467;07615487;2;2;2;1.0
04529473;RE039555;5;3;2;0.5
07615466;07615489;2;2;2;1.0
07615467;07615488;2;2;2;1.0
07615468;07615487;2;2;2;1.0
07615467;07615489;2;2;2;1.0
07615468;07615488;2;2;2;1.0
07615469;07615487;2;2;2;1.0
07615468;07615489;2;2;2;1.0
07615469;07615488;2;2;2;1.0
07786899;07786900;2;3;2;0.8
07615469;07615489;2;2;2;1.0
07854379;07857208;5;3;3;0.75
07772226;RE039679;4;3;3;0.8571428571428571
07076648;07640384;3;3;2;0.6666666666666666
06953791;07851622;5;2;2;0.5714285714285714
06953792;07851622;4;2;2;0.6666666666666666
07615466;07615490;2;2;2;1.0
07615466;07615491;2;3;2;0.8
07615467;07615490;2;2;2;1.0
03999663;06796444;4;3;2;0.5714285714285714
07615466;07615492;2;2;2;1.0
07615467;07615491;2;3;2;0.8
07615468;07615490;2;2;2;1.0
07615471;07615487;3;2;2;0.8
06953791;07851626;5;3;3;0.75
07615466;07615493;2;2;2;1.0
07615467;07615492;2;2;2;1.0
07615468;07615491;2;3;2;0.8
07615469;07615490;2;2;2;1.0
07615471;07615488;3;2;2;0.8
07772224;RE039680;2;3;2;0.8
06953792;07851626;4;3;2;0.5714285714285714
07615467;07615493;2;2;2;1.0
07615468;07615492;2;2;2;1.0
07615469;07615491;2;3;2;0.8
07615471;07615489;3;2;2;0.8
07772225;RE039680;4;3;3;0.8571428571428571
07615468;07615493;2;2;2;1.0
07615469;07615492;2;2;2;1.0
07615474;07615487;2;2;2;1.0
07772226;RE039680;4;3;3;0.8571428571428571
07615466;07615496;2;2;2;1.0
07615469;07615493;2;2;2;1.0
07615474;07615488;2;2;2;1.0
07615475;07615487;2;2;2;1.0
07615466;07615497;2;2;2;1.0
07615467;07615496;2;2;2;1.0
07615474;07615489;2;2;2;1.0
07615475;07615488;2;2;2;1.0
07615467;07615497;2;2;2;1.0
07615468;07615496;2;2;2;1.0
07615475;07615489;2;2;2;1.0
07483016;07786981;3;2;2;0.8
07615468;07615497;2;2;2;1.0
07615469;07615496;2;2;2;1.0
07615469;07615497;2;2;2;1.0
07483016;07786983;3;2;2;0.8
07483018;07786981;2;2;2;1.0
07076661;RE039622;4;2;2;0.6666666666666666
07483016;07786984;3;2;2;0.8
07076662;RE039622;4;2;2;0.6666666666666666
07483018;07786983;2;2;2;1.0
07483045;07483048;2;2;2;1.0
07483018;07786984;2;2;2;1.0
07772278;RE039616;2;2;2;1.0
07748485;07814689;4;2;2;0.6666666666666666
04265268;RE041861;2;2;2;1.0
06821924;RE039532;2;8;2;0.4
04818615;07772316;3;4;3;0.8571428571428571
07654411;07850923;2;4;2;0.6666666666666666
04529481;RE039554;3;3;2;0.6666666666666666
03985058;03985078;2;2;2;1.0
04529481;RE039555;3;3;2;0.6666666666666666
07615471;07615490;3;2;2;0.8
07615471;07615491;3;3;2;0.6666666666666666
07076659;RE041939;4;3;2;0.5714285714285714
06953791;07851630;5;3;3;0.75
07615471;07615492;3;2;2;0.8
06953792;07851630;4;3;3;0.8571428571428571
RE039626;RE041808;2;3;2;0.8
07615471;07615493;3;2;2;0.8
07615474;07615490;2;2;2;1.0
07772224;RE039679;2;3;2;0.8
07615474;07615491;2;3;2;0.8
07615475;07615490;2;2;2;1.0
07772225;RE039679;4;3;3;0.8571428571428571
07615474;07615492;2;2;2;1.0
07615475;07615491;2;3;2;0.8
07615471;07615496;3;2;2;0.8
07615474;07615493;2;2;2;1.0
07615475;07615492;2;2;2;1.0
07615471;07615497;3;2;2;0.8
07615475;07615493;2;2;2;1.0
07076657;RE039622;2;2;2;1.0
07615474;07615496;2;2;2;1.0
07615474;07615497;2;2;2;1.0
07615475;07615496;2;2;2;1.0
07076659;RE039622;4;2;2;0.6666666666666666
07615475;07615497;2;2;2;1.0
04422600;06796414;4;2;2;0.6666666666666666
06914182;07615468;4;2;2;0.6666666666666666
07772295;07851541;3;2;2;0.8
06914182;07615469;4;2;2;0.6666666666666666
07811165;RE041331;2;2;2;1.0
04711753;04711754;4;3;2;0.5714285714285714
07811166;RE041331;2;2;2;1.0
04711753;04711756;4;3;2;0.5714285714285714
04711754;04711755;3;4;2;0.5714285714285714
04711753;04711755;4;4;2;0.5
07772294;07851549;4;2;2;0.6666666666666666
07772295;07851548;3;3;2;0.6666666666666666
07811923;RE039967;3;3;2;0.6666666666666666
04711753;04711758;4;3;2;0.5714285714285714
04711755;04711756;4;3;2;0.5714285714285714
04133247;07562627;2;2;2;1.0
07811924;RE039967;2;3;2;0.8
07811934;RE039957;3;2;2;0.8
04711754;04711756;3;3;2;0.6666666666666666
07811935;RE039957;2;2;2;1.0
04711754;04711759;3;2;2;0.8
04711755;04711758;4;3;2;0.5714285714285714
07811936;RE039957;2;2;2;1.0
07615471;07772135;3;3;3;1.0
04711753;04711759;4;2;2;0.6666666666666666
04711754;04711758;3;3;2;0.6666666666666666
07811927;RE039967;2;3;2;0.8
07811937;RE039957;2;2;2;1.0
04711756;04711759;3;2;2;0.8
07811928;RE039967;2;3;2;0.8
07811938;RE039957;2;2;2;1.0
07615483;07772125;2;2;2;1.0
04711755;04711759;4;2;2;0.6666666666666666
04711756;04711758;3;3;2;0.6666666666666666
06914182;07615466;4;2;2;0.6666666666666666
07811929;RE039967;2;3;2;0.8
04711758;04711759;3;2;2;0.8
06914182;07615467;4;2;2;0.6666666666666666
07640586;07747024;2;3;2;0.8
07390864;RE039532;5;8;2;0.3076923076923077
07811979;RE039920;4;3;2;0.5714285714285714
07772420;RE039428;4;4;2;0.5
07772328;RE039521;4;5;2;0.4444444444444444
07851526;RE039592;5;3;2;0.5
07851526;RE039593;5;5;3;0.6
05098331;05951364;3;2;2;0.8
07772296;07851549;2;2;2;1.0
05098331;05951367;3;2;2;0.8
07772247;RE041911;4;4;2;0.5
05098331;05951366;3;2;2;0.8
07772299;07851549;2;2;2;1.0
04711754;04711760;3;3;2;0.6666666666666666
07522743;07708110;2;3;2;0.8
04711753;04711760;4;3;2;0.5714285714285714
07522743;07708111;2;2;2;1.0
04711756;04711760;3;3;2;0.6666666666666666
07522743;07708112;2;2;2;1.0
04711755;04711760;4;3;2;0.5714285714285714
04711758;04711760;3;3;2;0.6666666666666666
07772294;07851537;4;2;2;0.6666666666666666
04711759;04711760;2;3;2;0.8
04265262;06532796;5;4;2;0.4444444444444444
07811934;RE039967;3;3;2;0.6666666666666666
07811944;RE039957;2;2;2;1.0
04279884;07772217;3;3;2;0.6666666666666666
07811935;RE039967;2;3;2;0.8
07811945;RE039957;3;2;2;0.8
07811936;RE039967;2;3;2;0.8
07811946;RE039957;2;2;2;1.0
04279886;07772217;4;3;2;0.5714285714285714
07811937;RE039967;2;3;2;0.8
07811938;RE039967;2;3;2;0.8
05387564;07326273;4;3;2;0.5714285714285714
07640597;07747024;3;3;3;1.0
07076667;RE041904;4;2;2;0.6666666666666666
07811944;RE039967;2;3;2;0.8
07851577;RE039553;4;2;2;0.6666666666666666
07772294;07851539;4;3;2;0.5714285714285714
07772296;07851537;2;2;2;1.0
07772296;07851539;2;3;2;0.8
07772299;07851537;2;2;2;1.0
07772299;07851539;2;3;2;0.8
07483043;07826616;4;3;2;0.5714285714285714
06953756;06953761;3;3;3;1.0
07811945;RE039967;3;3;2;0.6666666666666666
07811946;RE039967;2;3;2;0.8
04818685;RE039663;2;7;2;0.4444444444444444
04818685;RE039664;2;3;2;0.8
04818686;RE039663;2;7;2;0.4444444444444444
05216132;06953774;3;3;2;0.6666666666666666
04818686;RE039664;2;3;2;0.8
05216133;06953774;3;3;2;0.6666666666666666
04818688;RE039663;3;7;3;0.6
07772335;RE039532;2;8;2;0.4
04818688;RE039664;3;3;2;0.6666666666666666
04818689;RE039663;2;7;2;0.4444444444444444
07772336;RE039532;2;8;2;0.4
04818689;RE039664;2;3;2;0.8
07772294;07772296;4;2;2;0.6666666666666666
07772294;07772299;4;2;2;0.6666666666666666
07772296;07772299;2;2;2;1.0
07851526;RE039575;5;4;2;0.4444444444444444
07483043;07786982;4;2;2;0.6666666666666666
07772217;07851590;3;2;2;0.8
05387567;06821920;2;2;2;1.0
07772217;07851593;3;2;2;0.8
04818631;07855161;3;5;2;0.5
07826687;RE039490;4;5;2;0.4444444444444444
07497303;07811040;2;3;2;0.8
07037566;RE039100;3;5;2;0.5
05387568;06821920;2;2;2;1.0
07772212;07851599;2;4;2;0.6666666666666666
07772285;07851526;6;5;2;0.36363636363636365
07772217;07851595;3;2;2;0.8
06953797;07390899;4;2;2;0.6666666666666666
07772217;07851599;3;4;3;0.8571428571428571
07615400;07615487;2;2;2;1.0
04529460;04804038;6;3;2;0.4444444444444444
07615400;07615488;2;2;2;1.0
07615401;07615487;2;2;2;1.0
06532792;07615378;2;4;2;0.6666666666666666
07772284;07851511;3;3;2;0.6666666666666666
07615400;07615489;2;2;2;1.0
07615401;07615488;2;2;2;1.0
07772285;07851510;6;2;2;0.5
07772284;07851512;3;2;2;0.8
07615401;07615489;2;2;2;1.0
07615404;07615487;3;2;2;0.8
06796337;RE039709;2;4;2;0.6666666666666666
07615404;07615488;3;2;2;0.8
07615405;07615487;3;2;2;0.8
07615404;07615489;3;2;2;0.8
07615405;07615488;3;2;2;0.8
07615406;07615487;2;2;2;1.0
07772285;07851514;6;6;2;0.3333333333333333
07615405;07615489;3;2;2;0.8
07615406;07615488;2;2;2;1.0
07615407;07615487;2;2;2;1.0
05387578;07851587;7;2;2;0.4444444444444444
07615406;07615489;2;2;2;1.0
07615407;07615488;2;2;2;1.0
07615408;07615487;2;2;2;1.0
07615407;07615489;2;2;2;1.0
07615408;07615488;2;2;2;1.0
07615408;07615489;2;2;2;1.0
07669269;07669270;3;3;3;1.0
06206589;07497634;2;2;2;1.0
07458080;07458083;4;4;2;0.5
07850556;RE039272;3;2;2;0.8
07458080;07458084;4;3;2;0.5714285714285714
07458082;07458083;4;4;3;0.75
07458083;07458084;4;3;2;0.5714285714285714
07629996;07826730;2;2;2;1.0
07747208;RE039641;2;3;2;0.8
07772284;07851517;3;5;2;0.5
07615400;07615490;2;2;2;1.0
RE039501;RE041977;3;2;2;0.8
07615400;07615491;2;3;2;0.8
07615401;07615490;2;2;2;1.0
07615400;07615492;2;2;2;1.0
07615401;07615491;2;3;2;0.8
07772217;07851587;3;2;2;0.8
07615400;07615493;2;2;2;1.0
07615401;07615492;2;2;2;1.0
07772278;07851526;2;5;2;0.5714285714285714
07615401;07615493;2;2;2;1.0
07615404;07615490;3;2;2;0.8
07615404;07615491;3;3;2;0.6666666666666666
07615405;07615490;3;2;2;0.8
07615400;07615496;2;2;2;1.0
07615404;07615492;3;2;2;0.8
07615405;07615491;3;3;2;0.6666666666666666
07615406;07615490;2;2;2;1.0
07615400;07615497;2;2;2;1.0
07615401;07615496;2;2;2;1.0
07615404;07615493;3;2;2;0.8
07615405;07615492;3;2;2;0.8
07615406;07615491;2;3;2;0.8
07615407;07615490;2;2;2;1.0
07615401;07615497;2;2;2;1.0
07615405;07615493;3;2;2;0.8
07615406;07615492;2;2;2;1.0
07615407;07615491;2;3;2;0.8
07615408;07615490;2;2;2;1.0
07615406;07615493;2;2;2;1.0
07615407;07615492;2;2;2;1.0
07615408;07615491;2;3;2;0.8
07615404;07615496;3;2;2;0.8
07615407;07615493;2;2;2;1.0
07615408;07615492;2;2;2;1.0
07615404;07615497;3;2;2;0.8
07615405;07615496;3;2;2;0.8
07615408;07615493;2;2;2;1.0
07772285;07851500;6;2;2;0.5
07772284;07851502;3;2;2;0.8
07615405;07615497;3;2;2;0.8
07615406;07615496;2;2;2;1.0
07772285;07851501;6;3;3;0.6666666666666666
07772281;07851505;2;3;2;0.8
07615406;07615497;2;2;2;1.0
07615407;07615496;2;2;2;1.0
05255767;05255768;4;3;2;0.5714285714285714
07772282;07851505;2;3;2;0.8
07615407;07615497;2;2;2;1.0
07615408;07615496;2;2;2;1.0
07772283;07851505;2;3;2;0.8
05387578;07851599;7;4;4;0.7272727272727273
06914182;07615493;4;2;2;0.6666666666666666
07615408;07615497;2;2;2;1.0
07629996;07826731;2;2;2;1.0
04818621;06206550;3;4;2;0.5714285714285714
07390861;07851644;3;5;3;0.75
07629996;07826732;2;3;2;0.8
06953763;06953767;2;3;2;0.8
07629996;07826733;2;2;2;1.0
06953763;06953768;2;2;2;1.0
06914182;07615496;4;2;2;0.6666666666666666
06914182;07615497;4;2;2;0.6666666666666666
07629996;07826735;2;2;2;1.0
06074163;06074164;3;2;2;0.8
06953767;06953768;3;2;2;0.8
05387578;07851590;7;2;2;0.4444444444444444
05387578;07851593;7;2;2;0.4444444444444444
05098332;05951390;3;2;2;0.8
05387578;07851595;7;2;2;0.4444444444444444
06914182;07615490;4;2;2;0.6666666666666666
06914182;07615491;4;3;2;0.5714285714285714
03999690;05255618;4;4;2;0.5
06914182;07615492;4;2;2;0.6666666666666666
07772281;07851509;2;2;2;1.0
07772282;07851509;2;2;2;1.0
07772283;07851509;2;2;2;1.0
RE039919;RE041574;3;2;2;0.8
07772269;07851526;3;5;2;0.5
04818636;07772360;2;4;2;0.6666666666666666
07615400;07615466;2;2;2;1.0
04843600;05926327;4;3;2;0.5714285714285714
07615400;07615467;2;2;2;1.0
07615401;07615466;2;2;2;1.0
07615400;07615468;2;2;2;1.0
07615401;07615467;2;2;2;1.0
04843602;05926327;2;3;2;0.8
07483039;07826616;4;3;2;0.5714285714285714
07615400;07615469;2;2;2;1.0
07615401;07615468;2;2;2;1.0
04843601;05926327;2;3;2;0.8
07615401;07615469;2;2;2;1.0
07615404;07615466;3;2;2;0.8
04843604;05926327;3;3;2;0.6666666666666666
RE039260;RE039919;3;3;2;0.6666666666666666
07615404;07615467;3;2;2;0.8
07615405;07615466;3;2;2;0.8
04843603;05926327;3;3;2;0.6666666666666666
07615404;07615468;3;2;2;0.8
07615405;07615467;3;2;2;0.8
07615406;07615466;2;2;2;1.0
07390380;07850826;2;3;2;0.8
05387567;07851577;2;4;2;0.6666666666666666
07615404;07615469;3;2;2;0.8
07615405;07615468;3;2;2;0.8
07615406;07615467;2;2;2;1.0
07615407;07615466;2;2;2;1.0
07615405;07615469;3;2;2;0.8
07615406;07615468;2;2;2;1.0
07615407;07615467;2;2;2;1.0
07615408;07615466;2;2;2;1.0
05387568;07851578;2;2;2;1.0
07615406;07615469;2;2;2;1.0
07615407;07615468;2;2;2;1.0
07615408;07615467;2;2;2;1.0
05387567;07851578;2;2;2;1.0
05387568;07851577;2;4;2;0.6666666666666666
07615407;07615469;2;2;2;1.0
07615408;07615468;2;2;2;1.0
07826640;07826642;2;2;2;1.0
06914182;07615487;4;2;2;0.6666666666666666
07615408;07615469;2;2;2;1.0
07640667;07748294;2;3;2;0.8
06914182;07615488;4;2;2;0.6666666666666666
06914182;07615489;4;2;2;0.6666666666666666
05387568;07851570;2;2;2;1.0
05387567;07851570;2;2;2;1.0
05951364;05951367;2;2;2;1.0
05951364;05951366;2;2;2;1.0
05951366;05951367;2;2;2;1.0
07772226;RE041911;4;4;2;0.5
07772225;RE041911;4;4;2;0.5
07772224;RE041911;2;4;2;0.6666666666666666
07615400;07615471;2;3;2;0.8
07615401;07615471;2;3;2;0.8
07772278;07851505;2;3;2;0.8
06796300;07365924;3;5;3;0.75
04529489;06650059;4;3;2;0.5714285714285714
07615400;07615474;2;2;2;1.0
07615400;07615475;2;2;2;1.0
07615401;07615474;2;2;2;1.0
07615404;07615471;3;3;2;0.6666666666666666
07615401;07615475;2;2;2;1.0
07615405;07615471;3;3;2;0.6666666666666666
07615406;07615471;2;3;2;0.8
07615404;07615474;3;2;2;0.8
07615407;07615471;2;3;2;0.8
07615404;07615475;3;2;2;0.8
07615405;07615474;3;2;2;0.8
07615408;07615471;2;3;2;0.8
07615405;07615475;3;2;2;0.8
07615406;07615474;2;2;2;1.0
07615406;07615475;2;2;2;1.0
07615407;07615474;2;2;2;1.0
07615407;07615475;2;2;2;1.0
07615408;07615474;2;2;2;1.0
06914182;07615471;4;3;2;0.5714285714285714
07615408;07615475;2;2;2;1.0
04843611;05965908;2;2;2;1.0
RE039365;RE039828;2;3;2;0.8
D0542841;D0600750;2;2;2;1.0
06914182;07615474;4;2;2;0.6666666666666666
06914182;07615475;4;2;2;0.6666666666666666
06862798;06898032;8;3;3;0.5454545454545454
07772267;07851500;3;2;2;0.8
07772267;07851501;3;3;2;0.6666666666666666
07772268;07851500;2;2;2;1.0
04843600;05926341;4;3;3;0.8571428571428571
07772269;07851500;3;2;2;0.8
04843602;05926341;2;3;2;0.8
04843601;05926341;2;3;2;0.8
07615483;07855133;2;3;2;0.8
04843604;05926341;3;3;2;0.6666666666666666
04843603;05926341;3;3;2;0.6666666666666666
07115730;07223833;4;4;3;0.75
07103869;07301771;3;5;2;0.5
07390994;RE039365;2;2;2;1.0
07694420;07748294;2;3;2;0.8
05965949;07747355;3;5;2;0.5
07772251;07772394;3;2;2;0.8
07851210;RE039828;4;3;2;0.5714285714285714
RE039663;RE039664;7;3;2;0.4
RE039663;RE039667;7;4;2;0.36363636363636365
RE039754;RE041894;6;2;2;0.5
05387578;07772371;7;3;3;0.6
05387578;07772375;7;4;3;0.5454545454545454
05637114;07615503;6;4;2;0.4
07772295;07772361;3;3;2;0.6666666666666666
07772285;07772378;6;3;2;0.4444444444444444
07851515;RE039532;6;8;2;0.2857142857142857
RE039667;RE041990;4;3;2;0.5714285714285714
07208992;07208998;3;3;2;0.6666666666666666
07208995;07208996;2;2;2;1.0
07208995;07208997;2;2;2;1.0
07208996;07208997;2;2;2;1.0
04529481;07351308;3;3;2;0.6666666666666666
04265263;07351310;5;4;2;0.4444444444444444
03985063;07497523;5;3;2;0.5
07629577;07850876;4;3;2;0.5714285714285714
RE039663;RE039681;7;3;2;0.4
07772278;07772352;2;6;2;0.5
07851505;07851509;3;2;2;0.8
RE039663;RE039685;7;3;2;0.4
RE039667;RE039681;4;3;3;0.8571428571428571
RE039667;RE039682;4;4;2;0.5
06231620;07669267;2;2;2;1.0
07772269;07772378;3;3;2;0.6666666666666666
07390864;07772335;5;2;2;0.5714285714285714
07390864;07772336;5;2;2;0.5714285714285714
07851502;07851511;2;3;2;0.8
05505237;06796340;3;3;2;0.6666666666666666
04554414;07748495;2;2;2;1.0
07851502;07851512;2;2;2;1.0
05505235;06796343;2;2;2;1.0
04554414;07748494;2;3;2;0.8
05676705;07615503;2;4;2;0.6666666666666666
07851502;07851517;2;5;2;0.5714285714285714
07748420;07854054;3;4;2;0.5714285714285714
06532791;07747353;3;3;2;0.6666666666666666
RE039663;RE039696;7;2;2;0.4444444444444444
RE039679;RE039680;3;3;3;1.0
RE039681;RE041990;3;3;2;0.6666666666666666
07458157;RE039647;3;3;2;0.6666666666666666
07748613;07748615;2;2;2;1.0
07772294;07772393;4;3;2;0.5714285714285714
07811941;RE039913;2;3;2;0.8
07811942;RE039913;3;3;3;1.0
05255768;06338450;3;2;2;0.8
07351218;RE039498;2;3;2;0.8
05255767;06338450;4;2;2;0.6666666666666666
07811908;RE039957;2;2;2;1.0
07811909;RE039957;2;2;2;1.0
07654769;07748789;2;2;2;1.0
07826741;RE039378;3;2;2;0.8
07615489;RE041989;2;4;2;0.6666666666666666
07811901;RE039957;2;2;2;1.0
07851501;RE041894;3;2;2;0.8
07615488;RE041989;2;4;2;0.6666666666666666
07811902;RE039957;2;2;2;1.0
07615487;RE041989;2;4;2;0.6666666666666666
07811904;RE039957;2;2;2;1.0
07811905;RE039957;2;2;2;1.0
07811906;RE039957;2;2;2;1.0
07811907;RE039957;2;2;2;1.0
07615493;RE041989;2;4;2;0.6666666666666666
07615492;RE041989;2;4;2;0.6666666666666666
07615491;RE041989;3;4;2;0.5714285714285714
05387567;07772346;2;2;2;1.0
07615490;RE041989;2;4;2;0.6666666666666666
07615497;RE041989;2;4;2;0.6666666666666666
07076648;07694312;3;2;2;0.8
07615496;RE041989;2;4;2;0.6666666666666666
05387568;07772346;2;2;2;1.0
07615495;RE041989;2;4;2;0.6666666666666666
07851531;RE039555;3;3;2;0.6666666666666666
07736469;07857964;3;3;2;0.6666666666666666
07851535;RE039555;3;3;2;0.6666666666666666
RE039685;RE039696;3;2;2;0.8
07811909;RE039967;2;3;2;0.8
07811919;RE039957;2;2;2;1.0
07351275;RE039467;4;3;2;0.5714285714285714
04711843;04711844;3;2;2;0.8
07811901;RE039967;2;3;2;0.8
07811911;RE039957;2;2;2;1.0
07351275;RE040419;4;3;2;0.5714285714285714
07811902;RE039967;2;3;2;0.8
07811912;RE039957;2;2;2;1.0
04711844;04711845;2;4;2;0.6666666666666666
07811952;RE039919;2;3;2;0.8
04711843;04711845;3;4;3;0.8571428571428571
07811904;RE039967;2;3;2;0.8
07811914;RE039957;2;2;2;1.0
04711843;04711848;3;3;3;1.0
04711844;04711847;2;3;2;0.8
07811905;RE039967;2;3;2;0.8
07811915;RE039957;2;2;2;1.0
04711843;04711847;3;3;3;1.0
07811906;RE039967;2;3;2;0.8
07811916;RE039957;2;2;2;1.0
04711845;04711848;4;3;3;0.8571428571428571
07811907;RE039967;2;3;2;0.8
04711844;04711848;2;3;2;0.8
04711845;04711847;4;3;3;0.8571428571428571
07811908;RE039967;2;3;2;0.8
07811918;RE039957;3;2;2;0.8
04711847;04711848;3;3;3;1.0
07811911;RE039967;2;3;2;0.8
07772389;07851599;2;4;2;0.6666666666666666
07772375;07851593;4;2;2;0.6666666666666666
07772371;07851599;3;4;3;0.8571428571428571
07772375;07851595;4;2;2;0.6666666666666666
07772375;07851597;4;2;2;0.6666666666666666
07772375;07851599;4;4;3;0.75
07811912;RE039967;2;3;2;0.8
07811923;RE039957;3;2;2;0.8
07772371;07851590;3;2;2;0.8
07811914;RE039967;2;3;2;0.8
07811924;RE039957;2;2;2;1.0
07811915;RE039967;2;3;2;0.8
07811916;RE039967;2;3;2;0.8
07772371;07851593;3;2;2;0.8
07811927;RE039957;2;2;2;1.0
07772375;07851590;4;2;2;0.6666666666666666
07772371;07851595;3;2;2;0.8
07811918;RE039967;3;3;2;0.6666666666666666
07811928;RE039957;2;2;2;1.0
07811919;RE039967;2;3;2;0.8
07811929;RE039957;2;2;2;1.0
07772285;07772394;6;2;2;0.5
05676753;07497771;3;3;2;0.6666666666666666
07654443;07708188;2;3;2;0.8
07497947;RE039498;2;3;2;0.8
07640429;RE039653;3;6;3;0.6666666666666666
07851531;07851534;3;2;2;0.8
05280660;07497877;2;3;2;0.8
07640433;RE041961;2;3;2;0.8
07851531;07851535;3;3;2;0.6666666666666666
07497950;RE039498;2;3;2;0.8
07640432;RE039653;4;6;4;0.8
07640432;RE041961;4;3;2;0.5714285714285714
07640432;RE041960;4;3;3;0.8571428571428571
07640433;RE039653;2;6;2;0.5
07851531;07851538;3;2;2;0.8
07640434;RE039653;3;6;2;0.4444444444444444
07497953;RE039498;2;3;2;0.8
07640437;RE041961;3;3;2;0.6666666666666666
07640435;RE039653;2;6;2;0.5
07640438;RE041960;2;3;2;0.8
07640436;RE039653;2;6;2;0.5
07640436;RE041961;2;3;2;0.8
07851534;07851538;2;2;2;1.0
07640437;RE039653;3;6;2;0.4444444444444444
07654981;07654991;2;3;2;0.8
07640434;RE041961;3;3;2;0.6666666666666666
07640435;RE041960;2;3;2;0.8
07640438;RE039653;2;6;2;0.5
07640424;RE041977;4;2;2;0.6666666666666666
07851537;07851539;2;3;2;0.8
07483137;RE039672;2;3;2;0.8
06074197;07850448;2;3;2;0.8
06953703;07772135;3;3;3;1.0
07497778;RE039659;4;2;2;0.6666666666666666
07851531;07851547;3;2;2;0.8
04554420;07390982;2;4;2;0.6666666666666666
07851534;07851547;2;2;2;1.0
04554420;07390984;2;3;2;0.8
07497944;RE039498;3;3;2;0.6666666666666666
04554425;07390982;2;4;2;0.6666666666666666
07851538;07851547;2;2;2;1.0
04554425;07390984;2;3;2;0.8
07851537;07851549;2;2;2;1.0
07851539;07851548;3;3;2;0.6666666666666666
07851539;07851549;3;2;2;0.8
07772403;07851500;2;2;2;1.0
07772406;07851500;2;2;2;1.0
07615377;07615378;3;4;2;0.5714285714285714
04711753;04843537;4;3;2;0.5714285714285714
07640438;RE039622;2;2;2;1.0
06532700;07654923;4;3;2;0.5714285714285714
07483175;RE039641;3;3;2;0.6666666666666666
07851541;07851548;2;3;2;0.8
06953783;07851670;3;3;2;0.6666666666666666
07693598;07840304;2;2;2;1.0
